level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text,page
5,1,2,1,1,5,526,75,60,11,77.195793,ISSUES,2
5,1,3,1,1,1,118,102,470,5,95.0, ,2
5,1,4,1,1,1,120,193,37,24,96.545486,ing).,2
5,1,4,1,1,2,175,194,73,23,96.524025,Setting,2
5,1,4,1,1,3,261,199,24,18,96.152039,up,2
5,1,4,1,1,4,299,199,42,12,96.152039,new,2
5,1,4,1,1,5,355,193,110,18,96.670692,businesses,2
5,1,4,1,1,6,478,193,108,24,92.520813,(especially,2
5,1,4,1,1,7,598,193,88,18,91.561417,technol-,2
5,1,4,1,2,1,119,224,109,24,92.11586,ogy-based,2
5,1,4,1,2,2,242,224,118,23,96.920494,businesses),2
5,1,4,1,2,3,372,230,13,12,96.687363,is,2
5,1,4,1,2,4,397,224,140,18,96.475937,characterized,2
5,1,4,1,2,5,550,225,23,23,96.475937,by,2
5,1,4,1,2,6,584,224,33,18,96.578041,the,2
5,1,4,1,2,7,630,224,48,18,96.970238,need,2
5,1,4,1,3,1,118,257,21,15,96.812553,to,2
5,1,4,1,3,2,148,254,67,18,96.967041,decide,2
5,1,4,1,3,3,225,254,36,18,96.967041,and,2
5,1,4,1,3,4,272,257,31,15,96.728279,act,2
5,1,4,1,3,5,313,260,15,12,96.728279,in,2
5,1,4,1,3,6,338,255,33,17,96.700798,the,2
5,1,4,1,3,7,380,254,43,18,97.011055,face,2
5,1,4,1,3,8,433,254,21,18,96.800545,of,2
5,1,4,1,3,9,462,257,124,21,96.536858,uncertainty.,2
5,1,4,1,3,10,595,254,37,18,93.29493,The,2
5,1,4,1,3,11,642,257,44,15,92.916054,out-,2
5,1,4,1,4,1,119,291,67,12,96.426041,comes,2
5,1,4,1,4,2,194,285,18,18,96.769028,of,2
5,1,4,1,4,3,220,285,33,18,96.019356,the,2
5,1,4,1,4,4,262,285,72,18,96.019356,market,2
5,1,4,1,4,5,341,285,92,18,95.944183,selection,2
5,1,4,1,4,6,441,285,36,18,93.261765,and,2
5,1,4,1,4,7,486,286,193,17,91.950027,commercialization,2
5,1,4,1,5,1,120,321,77,18,96.728416,process,2
5,1,4,1,5,2,210,321,31,12,96.7789,are,2
5,1,4,1,5,3,255,315,45,24,96.748917,risky,2
5,1,4,1,5,4,313,315,36,18,96.599609,and,2
5,1,4,1,5,5,364,315,143,24,93.300919,unpredictable,2
5,1,4,1,5,6,520,315,92,24,92.493004,(Reymen,2
5,1,4,1,5,7,626,318,20,15,93.279648,et,2
5,1,4,1,5,8,658,315,25,21,59.762917,"al.,",2
5,1,4,1,6,1,116,346,60,23,93.145668,2015).,2
5,1,4,1,6,2,190,347,39,17,96.878258,Ries,2
5,1,4,1,6,3,241,346,59,23,90.950439,(2011),2
5,1,4,1,6,4,312,346,76,18,96.747406,defined,2
5,1,4,1,6,5,401,352,10,12,96.931709,a,2
5,1,4,1,6,6,423,349,85,21,96.891609,start-up,2
5,1,4,1,6,7,521,352,20,12,96.207512,as,2
5,1,4,1,6,8,553,352,10,12,95.953194,a,2
5,1,4,1,6,9,575,347,71,17,91.595566,human,2
5,1,4,1,6,10,660,352,26,12,90.627441,in-,2
5,1,4,1,7,1,119,377,87,17,96.935997,stitution,2
5,1,4,1,7,2,215,376,91,24,96.347519,designed,2
5,1,4,1,7,3,315,379,21,15,96.85495,to,2
5,1,4,1,7,4,345,376,68,18,96.577003,deliver,2
5,1,4,1,7,5,421,382,10,12,95.638168,a,2
5,1,4,1,7,6,440,382,42,12,95.638168,new,2
5,1,4,1,7,7,491,377,82,23,96.284119,product,2
5,1,4,1,7,8,580,382,21,12,96.685692,or,2
5,1,4,1,7,9,608,382,71,12,96.450996,service,2
5,1,4,1,8,1,119,408,60,17,96.621559,under,2
5,1,4,1,8,2,193,410,86,15,96.621559,extreme,2
5,1,4,1,8,3,295,410,119,21,96.533394,uncertainty.,2
5,1,4,1,8,4,435,407,54,18,95.911026,Blank,2
5,1,4,1,8,5,504,407,36,18,95.911026,and,2
5,1,4,1,8,6,557,407,46,18,96.060883,Dorf,2
5,1,4,1,8,7,616,407,64,23,96.060883,(2012),2
5,1,4,1,9,1,119,438,99,18,96.820908,described,2
5,1,4,1,9,2,227,444,10,12,96.820908,a,2
5,1,4,1,9,3,246,441,85,21,95.815147,start-up,2
5,1,4,1,9,4,340,444,20,12,95.815147,as,2
5,1,4,1,9,5,369,444,10,12,96.32621,a,2
5,1,4,1,9,6,387,441,30,15,96.713455,set,2
5,1,4,1,9,7,425,438,22,18,96.802376,of,2
5,1,4,1,9,8,454,438,91,18,96.437195,untested,2
5,1,4,1,9,9,555,438,124,24,96.60482,hypotheses.,2
5,1,4,2,1,1,173,468,91,24,96.58831,"Similarly,",2
5,1,4,2,1,2,286,468,121,18,95.929283,Christensen,2
5,1,4,2,1,3,428,468,63,23,95.929283,(1997),2
5,1,4,2,1,4,512,468,105,24,95.31736,suggested,2
5,1,4,2,1,5,638,468,43,18,95.31736,that,2
5,1,4,2,2,1,119,499,88,18,96.625122,business,2
5,1,4,2,2,2,225,500,52,23,96.495598,plans,2
5,1,4,2,2,3,294,499,21,18,96.399971,of,2
5,1,4,2,2,4,331,500,108,17,96.598824,innovative,2
5,1,4,2,2,5,456,505,113,18,96.594124,companies,2
5,1,4,2,2,6,587,502,52,15,96.507462,must,2
5,1,4,2,2,7,656,500,23,17,96.507462,be,2
5,1,4,2,3,1,120,529,82,24,96.789085,learning,2
5,1,4,2,3,2,211,530,37,17,96.868103,and,2
5,1,4,2,3,3,259,529,117,24,96.526131,exploration,2
5,1,4,2,3,4,387,529,52,24,96.937363,plans,2
5,1,4,2,3,5,450,529,62,18,96.438698,rather,2
5,1,4,2,3,6,521,530,46,17,96.41127,than,2
5,1,4,2,3,7,578,532,101,15,96.647049,execution,2
5,1,4,2,4,1,120,561,56,23,96.874184,"plans,",2
5,1,4,2,4,2,187,566,20,12,96.874184,as,2
5,1,4,2,4,3,216,560,34,18,96.986679,the,2
5,1,4,2,4,4,262,560,76,18,96.73951,planner,2
5,1,4,2,4,5,348,560,72,24,94.906929,initially,2
5,1,4,2,4,6,430,560,49,18,96.861046,lacks,2
5,1,4,2,4,7,488,560,33,18,96.974342,the,2
5,1,4,2,4,8,531,561,46,17,97.006348,data,2
5,1,4,2,4,9,586,563,21,15,93.246857,to,2
5,1,4,2,4,10,617,560,69,18,92.395859,under-,2
5,1,4,2,5,1,119,590,55,18,96.691849,stand,2
5,1,4,2,5,2,186,590,33,18,96.188667,the,2
5,1,4,2,5,3,231,590,61,18,93.244438,actual,2
5,1,4,2,5,4,305,590,168,24,92.332802,product-market,2
5,1,4,2,5,5,483,590,21,18,96.345856,fit,2
5,1,4,2,5,6,514,590,37,18,96.255768,and,2
5,1,4,2,5,7,562,590,43,18,96.357414,that,2
5,1,4,2,5,8,616,596,23,12,93.140404,an,2
5,1,4,2,5,9,651,596,35,18,91.949387,op-,2
5,1,4,2,6,1,118,621,51,18,92.180984,timal,2
5,1,4,2,6,2,181,621,42,24,96.796486,plan,2
5,1,4,2,6,3,233,627,35,12,96.360428,can,2
5,1,4,2,6,4,279,621,43,24,96.320557,only,2
5,1,4,2,6,5,332,627,78,18,95.914803,emerge,2
5,1,4,2,6,6,420,621,83,24,96.094398,through,2
5,1,4,2,6,7,514,622,63,17,93.292,action.,2
5,1,4,2,6,8,594,621,84,18,91.459511,Pomerol,2
5,1,4,2,7,1,118,651,65,23,96.701057,(2018),2
5,1,4,2,7,2,196,651,94,18,96.499557,observed,2
5,1,4,2,7,3,304,652,43,17,96.732552,that,2
5,1,4,2,7,4,360,657,23,12,96.641487,an,2
5,1,4,2,7,5,397,651,85,24,96.130486,industry,2
5,1,4,2,7,6,495,657,115,18,96.720306,comprising,2
5,1,4,2,7,7,624,657,57,18,96.475052,many,2
5,1,4,2,8,1,119,685,96,21,95.77298,start-ups,2
5,1,4,2,8,2,231,682,92,18,95.77298,becomes,2
5,1,4,2,8,3,339,688,53,12,96.551338,more,2
5,1,4,2,8,4,408,685,97,15,96.329552,uncertain,2
5,1,4,2,8,5,521,682,73,18,92.101524,overall.,2
5,1,4,2,8,6,610,683,76,17,92.101524,Moreo-,2
5,1,4,2,9,1,118,719,35,15,96.65136,"ver,",2
5,1,4,2,9,2,163,719,10,12,92.569962,a,2
5,1,4,2,9,3,181,713,101,18,86.034546,start-up’s,2
5,1,4,2,9,4,291,713,150,18,96.815544,characteristics,2
5,1,4,2,9,5,451,719,83,12,96.417175,increase,2
5,1,4,2,9,6,543,714,33,17,96.302803,the,2
5,1,4,2,9,7,586,713,93,18,96.302803,influence,2
5,1,4,2,10,1,119,743,21,18,96.580116,of,2
5,1,4,2,10,2,151,749,37,12,96.939453,one,2
5,1,4,2,10,3,201,743,33,24,96.958855,key,2
5,1,4,2,10,4,247,749,69,18,95.956291,person,2
5,1,4,2,10,5,329,749,24,12,95.847008,on,2
5,1,4,2,10,6,366,743,94,18,93.295715,decisions,2
5,1,4,2,10,7,472,743,142,24,91.980072,(Nguyen-Duc,2
5,1,4,2,10,8,627,746,19,15,92.005081,et,2
5,1,4,2,10,9,658,744,25,20,90.038811,"al.,",2
5,1,4,2,11,1,116,774,61,23,95.433762,2021).,2
5,1,4,2,11,2,187,775,83,17,95.433762,Thomas,2
5,1,4,2,11,3,280,775,37,17,93.261101,and,2
5,1,4,2,11,4,328,774,58,18,93.113457,Alluru,2
5,1,4,2,11,5,397,774,66,23,95.873978,(2016),2
5,1,4,2,11,6,473,774,60,18,96.428879,found,2
5,1,4,2,11,7,544,774,43,18,96.742622,that,2
5,1,4,2,11,8,596,774,37,18,96.872932,this,2
5,1,4,2,11,9,644,780,34,12,96.887505,can,2
5,1,4,2,12,1,120,804,38,18,95.688423,lead,2
5,1,4,2,12,2,168,807,21,15,95.688423,to,2
5,1,4,2,12,3,197,805,95,17,96.735313,decisions,2
5,1,4,2,12,4,300,804,57,24,96.668182,being,2
5,1,4,2,12,5,365,804,56,18,96.831932,made,2
5,1,4,2,12,6,430,804,36,18,96.516151,and,2
5,1,4,2,12,7,475,804,139,24,96.311867,implemented,2
5,1,4,2,12,8,623,804,58,24,97.007835,solely,2
5,1,4,2,13,1,119,835,59,18,96.797447,based,2
5,1,4,2,13,2,188,841,24,12,96.222504,on,2
5,1,4,2,13,3,222,835,106,24,94.584641,managers’,2
5,1,4,2,13,4,336,835,68,24,96.016159,deeply,2
5,1,4,2,13,5,413,835,41,18,96.697136,held,2
5,1,4,2,13,6,464,836,87,23,96.961067,personal,2
5,1,4,2,13,7,561,835,70,18,96.565475,beliefs.,2
5,1,4,2,14,1,175,866,39,17,96.771469,Due,2
5,1,4,2,14,2,221,868,21,15,96.466446,to,2
5,1,4,2,14,3,248,868,34,15,95.265404,the,2
5,1,4,2,14,4,289,865,62,18,95.265404,above,2
5,1,4,2,14,5,358,865,155,21,96.451973,"characteristics,",2
5,1,4,2,14,6,521,865,94,18,96.598755,decisions,2
5,1,4,2,14,7,623,871,15,12,96.598755,in,2
5,1,4,2,14,8,646,866,33,17,96.830467,the,2
5,1,4,2,15,1,119,896,49,24,96.605537,early,2
5,1,4,2,15,2,180,899,66,21,96.718933,stages,2
5,1,4,2,15,3,258,896,22,18,96.924484,of,2
5,1,4,2,15,4,291,897,108,17,96.666496,innovative,2
5,1,4,2,15,5,413,897,81,23,96.437325,projects,2
5,1,4,2,15,6,507,896,65,23,96.50544,(when,2
5,1,4,2,15,7,584,899,95,15,96.468773,tentative,2
5,1,4,2,16,1,120,927,51,18,96.887733,ideas,2
5,1,4,2,16,2,180,933,30,12,96.252151,are,2
5,1,4,2,16,3,219,927,126,23,96.380028,formulated),2
5,1,4,2,16,4,354,933,43,18,96.852898,may,2
5,1,4,2,16,5,406,928,23,17,97.012306,be,2
5,1,4,2,16,6,439,927,116,24,96.941727,particularly,2
5,1,4,2,16,7,563,927,116,24,96.567307,susceptible,2
5,1,4,2,17,1,118,960,21,15,96.512955,to,2
5,1,4,2,17,2,147,960,33,15,96.820511,the,2
5,1,4,2,17,3,189,960,94,21,96.955299,cognitive,2
5,1,4,2,17,4,292,958,62,17,96.842758,biases,2
5,1,4,2,17,5,362,957,22,18,96.842758,of,2
5,1,4,2,17,6,390,957,177,18,96.28804,decision-makers.,2
5,1,4,2,17,7,576,958,58,23,96.912239,Wang,2
5,1,4,2,17,8,642,957,36,18,96.979919,and,2
5,1,4,2,18,1,118,989,58,23,96.364525,Wang,2
5,1,4,2,18,2,188,988,64,23,96.756256,(2017),2
5,1,4,2,18,3,265,988,53,18,96.078186,claim,2
5,1,4,2,18,4,331,988,43,18,96.796379,that,2
5,1,4,2,18,5,387,994,112,18,96.56707,companies,2
5,1,4,2,18,6,513,994,30,12,96.198212,are,2
5,1,4,2,18,7,556,988,54,18,96.91584,often,2
5,1,4,2,18,8,623,988,55,18,96.688858,faced,2
5,1,4,2,19,1,118,1019,45,17,96.955032,with,2
5,1,4,2,19,2,175,1018,96,24,96.721672,problems,2
5,1,4,2,19,3,281,1018,30,18,96.747902,for,2
5,1,4,2,19,4,321,1018,61,18,96.662109,which,2
5,1,4,2,19,5,392,1018,47,24,96.756012,they,2
5,1,4,2,19,6,449,1024,30,12,96.980972,are,2
5,1,4,2,19,7,491,1021,34,15,97.004517,not,2
5,1,4,2,19,8,535,1018,40,18,96.613174,well,2
5,1,4,2,19,9,587,1018,91,24,96.427109,prepared,2
5,1,4,2,20,1,119,1049,36,18,96.649635,and,2
5,1,4,2,20,2,167,1049,52,18,96.545357,solve,2
5,1,4,2,20,3,230,1050,54,17,96.753777,them,2
5,1,4,2,20,4,296,1050,54,23,96.753777,using,2
5,1,4,2,20,5,358,1049,104,24,96.305367,judgment,2
5,1,4,2,20,6,472,1050,37,17,96.927032,and,2
5,1,4,2,20,7,521,1050,87,17,96.790794,intuition,2
5,1,4,2,20,8,620,1049,62,18,96.924301,rather,2
5,1,4,2,21,1,118,1080,46,17,96.223129,than,2
5,1,4,2,21,2,176,1085,111,18,96.359215,experience,2
5,1,4,2,21,3,298,1080,37,17,96.573189,and,2
5,1,4,2,21,4,347,1079,118,24,96.550995,knowledge.,2
5,1,4,2,21,5,475,1079,40,18,96.960091,This,2
5,1,4,2,21,6,526,1080,40,17,96.960091,also,2
5,1,4,2,21,7,577,1079,71,24,96.868179,applies,2
5,1,4,2,21,8,658,1082,21,15,97.004517,to,2
5,1,4,2,22,1,119,1110,172,18,96.427681,decision-makers,2
5,1,4,2,22,2,303,1110,76,18,96.427681,outside,2
5,1,4,2,22,3,392,1110,21,18,96.67292,of,2
5,1,4,2,22,4,424,1113,96,21,93.2453,start-ups,2
5,1,4,2,22,5,534,1121,6,1,93.151527,-,2
5,1,4,2,22,6,554,1110,46,18,96.211044,such,2
5,1,4,2,22,7,613,1116,20,12,93.156364,as,2
5,1,4,2,22,8,645,1116,41,12,93.082855,ear-,2
5,1,4,2,23,1,120,1140,83,24,91.797386,ly-stage,2
5,1,4,2,23,2,212,1143,98,15,96.827721,investors.,2
5,1,4,2,23,3,318,1140,50,24,96.991631,They,2
5,1,4,2,23,4,377,1140,47,18,96.129875,have,2
5,1,4,2,23,5,434,1140,43,18,96.825745,little,2
5,1,4,2,23,6,485,1141,46,17,96.416534,data,2
5,1,4,2,23,7,539,1140,94,21,94.818146,"available,",2
5,1,4,2,23,8,642,1140,36,18,94.818146,and,2
5,1,4,2,24,1,118,1172,48,17,96.988129,their,2
5,1,4,2,24,2,173,1171,95,18,96.727264,decisions,2
5,1,4,2,24,3,275,1177,31,12,96.397911,are,2
5,1,4,2,24,4,314,1171,39,18,96.654808,also,2
5,1,4,2,24,5,361,1171,116,24,96.433846,susceptible,2
5,1,4,2,24,6,484,1174,21,15,96.92804,to,2
5,1,4,2,24,7,513,1172,94,23,96.92804,cognitive,2
5,1,4,2,24,8,616,1171,66,18,96.954773,biases.,2
5,1,4,2,25,1,119,1203,32,17,96.224152,For,2
5,1,4,2,25,2,160,1203,91,23,96.75618,"example,",2
5,1,4,2,25,3,261,1208,20,12,96.992874,as,2
5,1,4,2,25,4,290,1203,60,17,96.8013,Wood,2
5,1,4,2,25,5,360,1205,20,15,96.163925,et,2
5,1,4,2,25,6,388,1202,21,18,96.454414,al.,2
5,1,4,2,25,7,418,1202,72,23,96.780151,(2020),2
5,1,4,2,25,8,500,1205,50,18,96.962524,"note,",2
5,1,4,2,25,9,560,1203,54,23,93.271027,angel,2
5,1,4,2,25,10,624,1203,62,17,92.367722,inves-,2
5,1,4,2,26,1,118,1235,40,15,96.768219,tors,2
5,1,4,2,26,2,168,1238,30,12,96.716766,are,2
5,1,4,2,26,3,209,1232,68,18,96.409676,known,2
5,1,4,2,26,4,287,1235,21,15,96.369064,to,2
5,1,4,2,26,5,317,1232,43,18,96.474609,take,2
5,1,4,2,26,6,370,1238,10,12,96.445999,a,2
5,1,4,2,26,7,390,1232,98,24,89.765259,“cowboy”,2
5,1,4,2,26,8,497,1232,97,24,96.630157,approach,2
5,1,4,2,26,9,603,1235,21,15,97.001602,to,2
5,1,4,2,26,10,634,1233,48,17,96.984619,their,2
5,1,4,2,27,1,120,1266,132,18,96.652344,"investments,",2
5,1,4,2,27,2,261,1269,54,18,96.714188,using,2
5,1,4,2,27,3,323,1263,22,18,96.963013,ad,2
5,1,4,2,27,4,355,1264,36,17,96.919167,hoc,2
5,1,4,2,27,5,399,1269,100,18,96.526711,screening,2
5,1,4,2,27,6,507,1263,92,18,96.805489,methods,2
5,1,4,2,27,7,607,1264,37,17,96.892067,and,2
5,1,4,2,27,8,654,1263,26,18,96.768631,lax,2
5,1,4,2,28,1,119,1293,37,18,96.502182,due,2
5,1,4,2,28,2,168,1294,96,23,96.502182,"diligence,",2
5,1,4,2,28,3,277,1293,69,24,96.968178,relying,2
5,1,4,2,28,4,357,1299,24,12,96.951904,on,2
5,1,4,2,28,5,393,1293,48,18,96.583794,their,2
5,1,4,2,28,6,453,1293,42,24,96.583794,“gut,2
5,1,4,2,28,7,505,1293,78,24,85.94677,feeling”,2
5,1,4,2,28,8,595,1293,36,18,93.096329,and,2
5,1,4,2,28,9,644,1299,42,12,92.75692,am-,2
5,1,4,2,29,1,119,1324,81,24,92.573662,biguous,2
5,1,4,2,29,2,212,1325,103,17,96.803146,heuristics.,2
5,1,4,2,29,3,333,1325,6,17,96.956039,A,2
5,1,4,2,29,4,350,1324,62,18,96.838333,whole,2
5,1,4,2,29,5,425,1330,57,18,96.24678,range,2
5,1,4,2,29,6,493,1324,22,18,96.398422,of,2
5,1,4,2,29,7,525,1324,62,18,96.772873,biases,2
5,1,4,2,29,8,598,1330,81,18,96.540863,appears,2
5,1,4,2,30,1,118,1357,21,15,96.429817,to,2
5,1,4,2,30,2,149,1354,93,18,96.429817,influence,2
5,1,4,2,30,3,250,1354,34,18,96.970512,the,2
5,1,4,2,30,4,293,1354,174,24,96.354233,decision-making,2
5,1,4,2,30,5,477,1360,77,18,96.978485,process,2
5,1,4,2,30,6,564,1354,23,24,96.653976,by,2
5,1,4,2,30,7,596,1355,84,23,96.395607,creating,2
5,1,4,2,31,1,119,1391,10,12,96.551666,a,2
5,1,4,2,31,2,142,1385,86,24,96.393715,personal,2
5,1,4,2,31,3,242,1388,116,15,96.240379,connection,2
5,1,4,2,31,4,371,1385,90,18,96.544914,between,2
5,1,4,2,31,5,474,1386,33,17,96.544914,the,2
5,1,4,2,31,6,520,1385,162,18,96.513275,decision-maker,2
5,1,4,2,32,1,119,1415,36,18,96.661301,and,2
5,1,4,2,32,2,167,1416,33,17,96.825615,the,2
5,1,4,2,32,3,212,1416,74,23,96.311264,subject,2
5,1,4,2,32,4,297,1415,21,18,96.59005,of,2
5,1,4,2,32,5,327,1415,33,18,96.898888,the,2
5,1,4,2,32,6,372,1415,84,18,96.54908,decision.,2
5,1,4,2,32,7,472,1415,40,18,96.54908,This,2
5,1,4,2,32,8,524,1415,62,18,96.37925,article,2
5,1,4,2,32,9,598,1415,52,18,96.37925,looks,2
5,1,4,2,32,10,662,1418,19,15,96.932793,at,2
5,1,4,2,33,1,118,1447,54,17,96.44912,three,2
5,1,4,2,33,2,185,1446,61,18,96.075241,biases,2
5,1,4,2,33,3,258,1447,43,17,96.075241,that,2
5,1,4,2,33,4,312,1452,35,12,96.689651,can,2
5,1,4,2,33,5,360,1446,40,18,96.689651,lead,2
5,1,4,2,33,6,413,1446,171,18,96.204613,decision-makers,2
5,1,4,2,33,7,596,1449,21,15,96.84819,to,2
5,1,4,2,33,8,628,1446,54,18,96.682449,favor,2
5,1,4,2,34,1,119,1478,70,17,96.587761,certain,2
5,1,4,2,34,2,199,1477,57,18,96.92778,ideas:,2
5,1,4,2,34,3,265,1477,34,18,96.390938,the,2
5,1,4,2,34,4,309,1478,36,17,96.792664,NIH,2
5,1,4,2,34,5,354,1477,48,23,96.454178,(Not,2
5,1,4,2,34,6,411,1477,89,18,96.931641,Invented,2
5,1,4,2,34,7,511,1477,54,23,96.770531,Here),2
5,1,4,2,34,8,574,1477,63,21,96.726097,"effect,",2
5,1,4,2,34,9,645,1477,34,18,96.774277,the,2
5,1,4,2,35,1,120,1508,45,17,92.413963,IDIM,2
5,1,4,2,35,2,175,1507,11,23,70.944992,(|,2
5,1,4,2,35,3,197,1508,94,23,96.473846,Designed,2
5,1,4,2,35,4,301,1508,13,17,95.510887,It,2
5,1,4,2,35,5,323,1507,75,24,96.621231,Myself),2
5,1,4,2,35,6,406,1507,63,21,96.31662,"effect,",2
5,1,4,2,35,7,478,1507,36,18,96.288086,and,2
5,1,4,2,35,8,523,1507,33,18,96.288086,the,2
5,1,4,2,35,9,566,1508,45,17,96.858246,IKEA,2
5,1,4,2,35,10,619,1507,63,18,96.072731,effect.,2
5,1,4,2,36,1,115,1539,37,17,96.836617,The,2
5,1,4,2,36,2,162,1539,45,17,96.836617,IKEA,2
5,1,4,2,36,3,215,1538,59,18,96.643593,effect,2
5,1,4,2,36,4,283,1544,13,12,96.64296,is,2
5,1,4,2,36,5,303,1538,47,18,96.64296,then,2
5,1,4,2,36,6,359,1538,113,24,96.255981,empirically,2
5,1,4,2,36,7,480,1538,90,24,96.537041,analyzed,2
5,1,4,3,1,1,170,1568,41,18,96.990822,This,2
5,1,4,3,1,2,220,1569,63,17,96.762016,article,2
5,1,4,3,1,3,293,1569,47,17,96.762016,aims,2
5,1,4,3,1,4,349,1571,21,15,97.003311,to,2
5,1,4,3,1,5,379,1569,107,17,96.412254,determine,2
5,1,4,3,1,6,496,1568,88,18,96.980705,whether,2
5,1,4,3,1,7,592,1569,33,17,97.012238,the,2
5,1,4,3,1,8,636,1569,45,17,96.233437,IKEA,2
5,1,4,3,2,1,119,1599,59,18,96.945457,effect,2
5,1,4,3,2,2,191,1599,39,23,57.042267,(i.e.,2
5,1,4,3,2,3,244,1599,33,18,95.735481,the,2
5,1,4,3,2,4,292,1599,59,18,96.065002,effect,2
5,1,4,3,2,5,364,1599,21,18,96.995178,of,2
5,1,4,3,2,6,398,1605,45,18,96.75724,pure,2
5,1,4,3,2,7,457,1599,65,23,96.733917,effort),2
5,1,4,3,2,8,536,1605,85,18,93.172287,changes,2
5,1,4,3,2,9,635,1599,51,18,92.537888,deci-,2
5,1,4,3,3,1,119,1629,133,18,55.146782,sion-maker’s,2
5,1,4,3,3,2,263,1630,77,23,96.079674,opinion,2
5,1,4,3,3,3,352,1630,61,17,96.881027,about,2
5,1,4,3,3,4,424,1635,10,12,96.483498,a,2
5,1,4,3,3,5,446,1632,85,21,94.757408,start-up,2
5,1,4,3,3,6,544,1629,87,18,93.189133,business,2
5,1,4,3,3,7,643,1635,43,18,93.09565,pro-,2
5,1,4,3,4,1,116,1661,40,23,96.915848,ject.,2
5,1,4,3,4,2,169,1661,54,17,96.689407,Since,2
5,1,4,3,4,3,232,1663,85,21,96.867554,exerting,2
5,1,4,3,4,4,325,1660,57,18,95.769783,effort,2
5,1,4,3,4,5,391,1666,24,12,89.860786,on,2
5,1,4,3,4,6,425,1666,10,12,89.860786,a,2
5,1,4,3,4,7,444,1661,87,17,95.945412,business,2
5,1,4,3,4,8,541,1663,72,21,93.275505,project,2
5,1,4,3,4,9,622,1660,64,18,91.910431,simul-,2
5,1,4,3,5,1,118,1690,102,24,93.279747,taneously,2
5,1,4,3,5,2,229,1690,117,18,91.848633,familiarises,2
5,1,4,3,5,3,357,1696,10,12,96.73835,a,2
5,1,4,3,5,4,378,1696,69,18,96.661217,person,2
5,1,4,3,5,5,458,1691,45,17,97.009537,with,2
5,1,4,3,5,6,514,1690,33,18,97.016167,the,2
5,1,4,3,5,7,559,1693,76,21,97.004181,"project,",2
5,1,4,3,5,8,645,1690,34,18,97.00312,the,2
5,1,4,3,6,1,119,1722,72,17,96.271782,second,2
5,1,4,3,6,2,205,1722,36,17,96.864426,aim,2
5,1,4,3,6,3,255,1727,13,12,96.628624,is,2
5,1,4,3,6,4,280,1724,21,15,96.948853,to,2
5,1,4,3,6,5,314,1722,107,17,96.405876,determine,2
5,1,4,3,6,6,434,1721,88,18,96.836128,whether,2
5,1,4,3,6,7,534,1724,33,15,96.885483,the,2
5,1,4,3,6,8,581,1721,67,18,95.853226,results,2
5,1,4,3,6,9,661,1721,21,18,95.853226,of,2
5,1,4,3,7,1,120,1758,44,18,96.626984,pure,2
5,1,4,3,7,2,175,1752,57,18,96.033569,effort,2
5,1,4,3,7,3,243,1752,47,18,96.753395,have,2
5,1,4,3,7,4,297,1748,9,32,96.686043,a,2
5,1,4,3,7,5,320,1755,75,21,96.647072,greater,2
5,1,4,3,7,6,406,1752,93,18,96.591774,influence,2
5,1,4,3,7,7,509,1758,25,12,95.920341,on,2
5,1,4,3,7,8,551,1752,47,24,94.868271,liking,2
5,1,4,3,7,9,607,1752,29,18,96.826668,for,2
5,1,4,3,7,10,645,1752,34,18,97.008499,the,2
5,1,4,3,8,1,119,1782,88,18,96.774597,business,2
5,1,4,3,8,2,219,1785,72,21,97.002342,project,2
5,1,4,3,8,3,302,1783,46,17,96.774773,than,2
5,1,4,3,8,4,361,1788,45,18,96.689537,pure,2
5,1,4,3,8,5,417,1782,106,24,96.529388,familiarity,2
5,1,4,3,8,6,535,1783,59,17,93.217255,under,2
5,1,4,3,8,7,605,1788,81,18,91.40947,compa-,2
5,1,4,3,9,1,120,1813,49,18,96.909607,rable,2
5,1,4,3,9,2,177,1814,114,17,96.161522,conditions.,2
5,1,4,4,1,1,173,1844,53,17,96.690948,Since,2
5,1,4,4,1,2,237,1844,94,17,95.971924,literature,2
5,1,4,4,1,3,342,1849,16,12,96.887199,in,2
5,1,4,4,1,4,368,1843,37,18,96.887199,this,2
5,1,4,4,1,5,416,1843,86,18,96.832695,research,2
5,1,4,4,1,6,513,1849,43,12,96.806602,area,2
5,1,4,4,1,7,565,1843,79,18,96.517525,focuses,2
5,1,4,4,1,8,654,1849,25,12,96.983276,on,2
5,1,5,1,1,1,258,566,5,317,95.0, ,2
5,1,6,1,1,1,159,652,5,323,95.0, ,2
5,1,7,1,1,1,547,1446,3,324,95.0, ,2
5,1,8,1,1,1,883,76,123,14,96.264793,"MANAGEMENT,",2
5,1,8,1,1,2,1014,76,36,10,96.602592,VOL.,2
5,1,8,1,1,3,1059,76,24,14,96.670525,"29,",2
5,1,8,1,1,4,1092,76,47,14,96.684784,"2024,",2
5,1,8,1,1,5,1149,76,27,10,96.703293,NO.,2
5,1,8,1,1,6,1185,76,13,14,95.943642,"2,",2
5,1,8,1,1,7,1208,76,21,10,95.943642,PP.,2
5,1,8,1,1,8,1237,73,45,16,96.396751,13-26,2
5,1,9,1,1,1,721,193,33,18,96.220711,the,2
5,1,9,1,1,2,766,193,69,18,96.986404,effects,2
5,1,9,1,1,3,847,193,21,18,96.912857,of,2
